#,skilledimmigration,Skilled Immgiration Incentives,"All around the world, there is brilliance hidden in every corner. By setting up immigration incentives for the most highly-skilled individuals around the world, we can utilize the full-breadth of human capital available to us internationally. Foreign nations will likely disapprove of these measures at high levels, as it takes their talent from them. Patriots are likely to dislike this idea since they view it as taking jobs from our citizens. "
#,immigrationenforcement,Immigration Enforcement Force,"In recent years, there has been an outcry from more patriotically minded individuals regarding the dangers that illegal immigration poses. To reduce the number of illegal immigrants living in the country, we can assemble an Immigration Enforcement Force that works around the clock to find those who are here illegally and deport them. "
#,unmembership,United Nations Membership,The United Nations is an intergovernmental organization whose primary purpose is to maintain international peace and security. It accomplishes this goal through fostering active cooperation and friendly relations between nations. The organization is supported through the financial contributions of many of its members. We can choose how much to put forward with larger amounts giving us more sway and a stronger UN. 
#,secretservice,Secret Service,"Being the leader of a nation typically entails making a lot of people angry. For those radical enough, this anger can oftentimes turn into violence. By creating a private guard of our nation's leadership, we will be able to prevent any kind of harm. We'll need a good intelligence network however, to make full use of these guardians. "
#,ElectricityImport,Electricity import,"If the country is unable to produce enough electricity to cover its demand, one option is to import electricity from neighboring countries. This is a quick solution to avoid blackouts or a shortage of electricity but it could be interpreted as a sign of weakness in our energy industry by some people. There's also the risk that the electricity we're importing comes from dirty sources such as coal fired power plants, since we do not have control over other countries' electricity production."
#,ElectricityExport,Electricity export,"If the country has a surplus of electricity, one alternative to maintaining balance in the power grid is exporting the surplus. This obviously generates income for the country and can be beneficial for the environmnet if our energy mix has a lower emission rating then whoever we're exporting electricity to."
#,NuclearWasteEndStorage,Long term nuclear waste storage,"High level nuclear waste as well as spent nuclear fuel are highly radioactive materials that require proper shielding and cooling in order to protect humans and the environment from the harmful radiation. Long term storage includes methods such as dry cask storage or geological disposal. This policy will fund such long term storage solutions so that waste from our reactors can be safely stored and disposed off. "
#,NuclearWasteReprocessing,Nuclear waste reprocessing,"Nuclear waste reprocessing are methods which you can use to essentially ''recycle'' nuclear waste to get new fissile material that can be used as fuel in nuclear reactors. This can be quite expensive but it's a great way to re-use nuclear waste instead of just storing it somewhere. Environmentalists will be opposed to this as they will see it as a further expansion of the nuclear industry."
#,FossilElectricityBan,Fossil fuel electricity phase-out,"Fossil fuel based electricity generation is the most common method worldwide for generating electricity. It causes a lot of pollution and emissions of greenhouse gases. These dirty methods of producing electricity have no place in world plagued by climate change. With this policy, we will be phasing out or outright banning all fossil fuel based power generation in the country. Capitalists will see this as a major distortion of the free market while environmentalists will be very happy to see fossil fuel power stations go away."
#,GenerationIVReactorRsrc,Generation IV reactors research,"Generation IV is the next generation of fission technology promissing increased safety, the ability to use mixed oxide fuel or the spent fuel from older generation reactors and increased efficiency. Reactor types include sodium cooled fast breeder reactors, molten salt reactors, lead-cooled fast reactors and many more experimental reactor types. With enough funding and time, maybe we can be the first country to produce reactors of this type on a large scale?"
#,GridStorageTechnology,Grid battery energy storage,"Grid energy storage refers to methods for storing energy within a power grid when there's a high supply and low demand. This is one of the possible methods to offset the disadvantages of renewable power, as it allows for the storage of electricity generated by renewable sources for later use. Battery storage is one method being researched as it doesn't require the massive amounts of land or special geographical factors that hydroelectricity needs. Battery storage stations are currently only deployed on a smaller scale, but with a dedicated and well funded project, we can be the one of the first countries in the world to roll this technology out on a large scale."
#,GlobalClimateChangeRsrc,Global climate change research funding,"Climate change is a global issue, not a national issue. With this policy, we'll be investing money into various international climate change research projects and that includes both increasing our understanding about climate change and also research on how to mitigate it."
#,ElectricityPriceControl,Electricity price control,"The free market approach to electricity doesn't always produce favorable results, but neither does a state monopoly on the energy market. This policy is a form of middle ground, where the energy sector remains privatized but the government regulates how much energy companies can charge their consumers. This is will anger capitalists but socialists will see this as a a step in the right direction with reducing economic inequality."
#,NuclearEducationCampaign,Nuclear power information campaign,"Nuclear power can seem scary to some people. They may think of disasters like Chernobyl or the atomic bombs dropped on Hiroshima and Nagasaki. These people will have a negative attitude towards nuclear power because of this. This policy funds an information campaign that will hopefully show people that nuclear power is in fact very safe, good for the environment and that the risk for another Chernobyl is very low with the high safety standards our nuclear industry is keeping."
#,RollingBlackout,Rolling blackouts,"Desperate times calls for desperate measures. If all other options for preventing an electricity crisis have been exhausted, one measure that can be taken is rolling blackouts. These are intentional electricity shutdowns in different regions of the country at different times. This is often seen as a last resort measure to prevent a total blackout of the electricity grid and can have numerous negative effects on the economy and people if used too much or for too long."
#,NuclearWasteImport,Nuclear waste import,"If we already have a well developed nuclear industry that can manage its waste, and we have spare capacity left in our waste management system, we could import nuclear waste from other countries. Not only will we be improving our relations with other countries by helping them with handling their nuclear waste safely, we will also be earning money! Naturally, environmentalists will be quite upset by the fact that we're now importing highly radioactive waste."
#,FossilEnergySubsidy,Fossil fuel electricity subsidies,"While we realize climate change is a serious issue that needs to be addressed, we need to prioritize our energy security above that. We need reliable electricity right now and for as little money as possible. That means fossil fuel power generation such as coal fired power plants. This will upset environmentalists and increase the amount of fossil fuel based electricity in our electricity mix but it's necessary so we do not face a blackout or electricity shortage."
#,RenewablePowerBan,Renewable electricity ban,"In a time where the demand for electricity is constantly rising, we can't rely on power generation methods that depend on the weather. We need cheap and reliable electricity and because of that, we'll be banning renewable power from our power grid. Such a large intrusion into the free market will anger some people and environmentalists will see this as a step back in the fight against climate change."
#,wmds,Nuclear Arsenal,"Nuclear weaponry represents the pinnacle of humankind's destructive potential. Few inventions illustrate the dangers of technologically development in a more deadly way. While nuclear weaponry has only been used once in conflict, having an arsenal almost  gurantees you a major role on the global stage. The actual military applications and supplement remain low due to mutually-assurred-destruction, however. "
