,,zone,def,min,max,emotion,icon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SpaceCost,ECONOMY,1,0,1,HIGHBAD,icons_costofspace,#,"Technology,0.5-(0.7*x),8","SpaceProgram,0-(0.12*x),8","InternationalFusionResearchProject,-0.21*(x^3),18","MarsProgram,-0.03-(0.13*x),8",,"SpaceProgram_cost,-0.5+(1.0*x),4","MarsProgram_cost,-0.5+(1.0*x),4","PrivateSpaceProgram,0.22-(0.28*x),2","spacemirrors_cost,-0.5+(1.0*x),4"
#,CoalPower,ECONOMY,0.38,0,1,UNKNOWN,icons_coalpower,#,"BanCoal,-0.15-(x*1.35),4","OilDrillingSubsidy,-0.15*(x^2),4",#,"CO2Emissions,0+(x*0.70)","Environment,-0.7*(x^1.3)","Environmentalist,-0.25*(x^1.3)","Pollution,0+(0.55*x)","AsthmaEpidemic,0+(0.42*x)",
#,NaturalGasPower,ECONOMY,0.23,0,1,UNKNOWN,icons_naturalgaspower,#,"BanCoal,0.15+(x*0.5*x),4","OilDrillingSubsidy,-0.1*(x^2.5),4",#,"CO2Emissions,0+(x*0.35)","Environment,-0.24*(x^2)","Environmentalist,-0.125*(x^2)","Pollution,0+(0.125*x)","AsthmaEpidemic,0+(0.1*x)",
#,OilPower,ECONOMY,0.05,0,1,UNKNOWN,icons_oilpower,#,"BanCoal,0.1+(x*0.18*x),4","OilDrillingSubsidy,0.5*(x^2),8",#,"CO2Emissions,0+(x*0.425)","Environment,-0.3*(x^1.5)","Environmentalist,-0.9*(x^1.6)","Pollution,0+(0.18*x)","AsthmaEpidemic,0+(0.155*x)",
#,RenewablePower,ECONOMY,0.069,0,1,UNKNOWN,icons_renewablepower,#,"ClimateChangeAdaptionFund,0.025+(0.075*x),4","OilDrillingSubsidy,0-(x*0.1)","CleanEnergySubsidies,0.1+(0.42*x)^2,4","Technology,0.13*(x^1.5),6","PrivateEnergy,0.2*(x^1.5)",#,"Environmentalist,0.3*(x^1.5),2","CoalPower,-0.25*(x^2),6","NaturalGasPower,0.24*(x^1.4)",
#,NuclearPowerGen,ECONOMY,0,0,1,UNKNOWN,icons_nuclearpowergen,#,"NuclearFission,0.6*(x^0.6),20","PrivateEnergy,0+(0.1*x)*NuclearFission,20","StateEnergy,0.2*(x^2)*NuclearFission",#,"Environmentalist,0-(0.15*x)","CoalPower,0-(0.6*x),22","NaturalGasPower,0-(0.1*x),22","OilPower,0-(0.3*x),22",
#,HydroPower,ECONOMY,0.16,0,1,UNKNOWN,icons_hydropower,#,#,"Environmentalist,+0.15*(x^1.3)",
#,EnergyMix,PUBLICSERVICES,0.08,0,1,UNKNOWN,icons_energymix,#,"HydroPower,0+(0.45*x)","HydroPower,0.1*(x^2)*Technology","NuclearPowerGen,0+(0.75*x)","NuclearPowerGen,0.135*(x^2)*TechnologicalAdvantage,12","CoalPower,0+(0.6*x)","CoalPower,0.2*(x^2)*Technology,4","NaturalGasPower,0+(0.65*x)","NaturalGasPower,0.18*(x^2)*Technology,4","OilPower,0+(0.18*x)","OilPower,0.15*(x^1.5)*Technology,6","RenewablePower,0+(0.55*x)","RenewablePower,0.25*(x^1.8)*Technology,6","RailUsage,-0.14*(x^2)","InternetSpeed,-0.025*(x^2)","IndustrialAutomation,0-(0.055*x)","EnergyEfficiency,0+(0.15*x)","GDP,-0.18*(x^1.5)","ElectricCarTransition,-0.19*(x^1.7)","Population,-0.18*(x^2)","Technology,-0.06*(x^2.5)","TechnologicalAdvantage,0.11*(x^1.6)","Monorail,-0.03-(0.07*x)^2,4","Cyclones,-0.02-(0.03*x),4",#,
#,ElectricityPrice,ECONOMY,0.35,0,1,HIGHBAD,icons_electricityprice,#,"EnergyMix,-0.5*(x-0.5)","RenewablePower,-0.2*(x^1.2)","CoalPower,0-(0.25*x)","NaturalGasPower,0+(0.15*x)","OilPower,0+(0.15*x)*OilPrice","NuclearPowerGen,0+(0.15*x),16","StateEnergy,-0.2*(x^2.4)","PrivateEnergy,0.12*(x^1.5)",#,"_LowIncome,0-(0.08*x)","_MiddleIncome,0-(0.05*x)","_HighIncome,0-(0.015*x)","Poor,-0.2*(x^2.2)",
#,NuclearWasteAmount,ECONOMY,0,0,1,HIGHBAD,icon_nuclearwasteamount,#,"NuclearPowerGen,0.95*(x^1.3),24","Technology,-0.1*(x^2)*NuclearPowerGen,24",#,"_All_,-0.25*(x^1.5)",
#,RemoveStockBlackouts,HIDDEN,1,0,1,UNKNOWN,,#,#,"PowerBlackouts,-2.0-(1*x)",
#,GridBalanceAuto,HIDDEN,0,0,1,UNKNOWN,,#,"EnergyMix,0+(1*x)",#,"EnergyMix,-0.25*(x^3)",
