,name,slider,flags,opposites,introduce,cancel,raise,lower,department,prereqs,mincost,maxcost,costfunction,cost multiplier,implementation,minincome,maxincome,incomefunction,incomemultiplier,nationalisation GDP percentage,,,,,,,,,,,,,,
#,Seducation,default,,,1,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Conservatives,-0.05-(0.15*x),6","Religious,-0.15-(0.25*x),6","Liberal,0.05+(0.25*x),6","Feminism,0.05+(0.25*x),16","GenderEquality,0.1+(0.2*x),8","HIVAIDS,-0.15-(0.65*x),6",,,,,,,
#,ChurchHelp,default,,,12,12,12,12,PUBLICSERVICES,,50,750,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Religious,0.1+(0.33*x),3","Religious_freq,0+(0.11*x),6","DrugAddiction,0-(0.11*x),3","WomenProstitution,0-(0.22*x),3","Gamblers,0-(0.22*x),3","TobaccoUse,0-(0.33*x),3","Alcoholism,0-(0.33*x),3",,,,,,
#,TourismTax,tax,,,20,5,20,5,TAX,,0,0,0+(1.0*x),,1,1,1000,0+(1.0*x),"Tourism,0+(1.0*x)",,#Effects,"Tourism,-0.5*(x^1.4),16","Capitalist,-0.05-(0.15*x),4","AirTravel,-0.22*(Tourism*x)","Patriot,0+(0.065*x)",,,,,,,,,
#,ProstitutionTax,tax,,,9,7,12,4,TAX,,0,0,0+(1.0*x),,1,0,1300,0+(1.0*x),"LegaliseProstitution,0+(1.0*x)",,#Effects,"Poor,-0.16*(LegaliseProstitution*x)","PovertyRate,0.13*(LegaliseProstitution*x)","GenderEquality,-0.11*(LegaliseProstitution*x)","GDP,-0.02*(LegaliseProstitution*x)","SelfEmployed,-0.07*(LegaliseProstitution*x)","Conservatives,+0.0+(x^3)*0.16",,,,,,,,,,,,
#,ForeignReligionTax,inheritancetax,,,30,12,25,12,TAX,,0,0,0+(1.0*x),,1,50,1350,0+(1.0*x),"ForeignReligion,0+(1.0*x)",,#Effects,"EthnicMinorities,0-(0.2*x)","Patriot,0+(0.2*x)","ForeignReligion,0-(0.1*x)","Religious_income,0-(0.06*x)","Religious,0-(0.55*x),3","Liberal,0+(0.25*x)","Socialist,0+(0.25*x)",,,,,,
#,GamblingTax,tax,,,7,7,6,6,TAX,,0,0,0+(1.0*x),,1,0,2000,0+(1.0*x),"Gamblers,0.2+(1.0*x)",,#Effects,"Religious,-0.05-(0.25*x),3","Poor,-0.21*(Gambling*x)","PovertyRate,0.25*(Gambling*x)","Equality,-0.12*(Gambling*x)","Capitalist,-0.09*(Gambling*x)","GDP,-0.03*(Gambling*x)",,,,,,,,,,,
#,GamingTax,tax,,,16,10,12,8,TAX,,0,0,0+(1.0*x),,1,1,2000,0+(1.0*x),"Young_perc,0.4+(1.1*x)",,#Effects,"Young,0-(0.75*x)","Parents,0.05-(0.30*x)","Conservatives,0+(0.25*x)","GDP,1.0*(Young*x)",,,,,,,,,
#,ChurchTax,smalltax,,,12,12,12,1,TAX,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Religious,0.1+(0.25*x),3","Conservatives,0.1-(0.25*x)","Wealthy,-0.1-(0.1*x)","_LowIncome,0-(0.22*x)","_MiddleIncome,0-(0.11*x)","_HighIncome,0-(0.11*x)","PersonalDebt,0+(0.05*x)",,,,,,
#,NativeRelligionTaxation,default,,,12,12,22,22,TAX,,0,0,0+(1.0*x),,1,50,1350,0+(1.0*x),"Religious_perc,0.4+(1.1*x)",,#Effects,"Religious,0-(0.55*x),3","Conservatives,0-(0.25*x)","Socialist,0+(0.25*x)","Religious_income,0-(0.06*x)","Liberal,0+(0.25*x)",,,,,,,,
#,TaxCodeStrength,default,UNCANCELLABLE,,0,0,22,22,TAX,,10,100,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"MultinationalTaxEvasion,+0.02-(0.13*x),3","TaxEvasion,+0.02-(0.13*x),3","Capitalist,-0.07-(0.23*x)","CorporateExodus,0.00+(0.08*x),3","Socialist,0.05+(0.18*x)","Wealthy,-0.05-(0.21*x)","Wealthy_income,-0.02-(0.06*x)","Capitalist_income,-0.02-(0.05*x)","MiddleIncome,-0.03-(0.12*x)","Poor,0.04+(0.11*x)"
#,PlasticSurgeryTax,inheritancetax,,,20,5,20,5,TAX,,0,0,0+(1.0*x),,1,1,1250,0+(1.0*x),"PlasticSurgery,0+(1.00*x)",,#Effects,"Capitalist,0-(0.22*x)","Liberal,0-(0.22*x)","Wealthy,0-(0.5*x)","Young,0-(0.05*x)","Conservatives,0+(0.22*x)","Religious,0+(0.33*x)",,,,,,,
#,highwayact,default,,,10,25,6,20,TRANSPORT,,500,3500,0+(1.0*x),,8,0,0,0+(1.0*x),,,#Effects,"Motorist,0.05+(0.10*x),4","Environmentalist,0-(0.40*x)","CarUsage,0.20+(0.29*x),4","TrafficCongestion,0-(0.3*x)","Unemployment,0-(0.15*x)","GDP,0+(0.08*x),10","InternationalTrade,0.06+(0.07*x),12","Commuters,0.04+(0.02*x)","Motorist_freq,0.04+(0.04*x)",,,,,,,,,,,,,,
#,internetpolice,default,,,28,23,15,14,LAWANDORDER,,40,350,0+(1.0*x),,5,0,0,0+(1.0*x),,,#Effects,"Liberal,-0.03-(0.2*x)",,,,,,,,,,,,,,,,,,,,,,
#,ucp,default,,,17,10,14,11,LAWANDORDER,,200,500,0+(1.0*x),,6,0,0,0+(1.0*x),,,#Effects,"_security_,0.01+(0.12*x)","Organised Crime,-0.01-(0.1*x)","CrimeRate,-0.01-(0.05*x)","ViolentCrimeRate,-0.20-(0.20*x)","_security_,0.01+(0.15*x)",,,,,,,,
#,policerobots,default,,,34,12,7,7,LAWANDORDER,,500,16000,0+(1.0*x),,7,0,0,0+(1.0*x),,,#Effects,"Liberal,-0.15-(0.15*x)","Conservatives,0.08+(0.1*x)","Patriot,0+(0.25*x)","_Terrorism,0-(0.2*x)","Wealthy,0.1+(0.13*x)","Technology,0.02+(0.04*x)","Unemployment,0.0-(0.13*x)","CrimeRate,0.00-(0.25*x)","ViolentCrimeRate,-0.20-(0.40*x)",,,,,,,,,,,,,,
#,spacemirrors,default,,,30,28,20,10,ECONOMY,,4000,32000,0+(1.0*x),,26,0,0,0+(1.0*x),,,#Effects,"Patriot,0.05+(0.20*x)","Patriot_freq,0.05+(0.15*x)","Unemployment,-0.04-(0.12*x)","StateEmployees,0.035+(0.075*x)","Technology,0+(0.16*x)","Religious_freq,-0.02-(0.06*x)","AverageTemperature,-0.6*(x^2)",,,,,,,,,,,,,,,,
#,aliensearch,default,,,7,3,12,2,PUBLICSERVICES,,50,230,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"FakeNews,0.03+(0.03*x),2","Liberal,0+(0.04*x)","Young,0.02+(0.04*x)",,,,
#,shuttleresearch,default,,,14,6,13,5,ECONOMY,,150,950,1.0*(x^1.4),,1,0,0,0+(1.0*x),,,#Effects,"SpaceCost,-0.1*(x^2),10","Technology,0.02+(0.06*x),12","PrivateSpaceProgram,0+(0.05*x),10","StateEmployees,0+(0.065*x)","ForeignRelations,0.04*(openspacescience*x),12",,
#,privatespacesub,default,,banprivatespace,23,16,18,7,ECONOMY,,550,1830,0+(1.0*x),"_default_,1.0;SpaceCost,-0.3+(0.6*x)",1,0,0,0+(1.0*x),,,#Effects,"PrivateSpaceProgram,0+(0.21*x),3","Capitalist,0.02+(0.13*x)","Socialist,-0.04-(0.08*x)","Unemployment,0-(0.05*x)",,,
#,lunarbase,default,,,36,45,29,32,ECONOMY,,1500,5700,1.0*(x^1.8),"_default_,1.0;SpaceCost,-0.3+(0.6*x)",1,0,0,0+(1.0*x),,,#Effects,"Patriot,0.1+(0.22*x)","Technology,0.04+0.2*(x^2.2),20","SpaceCost,-0.26*(x^1.6),16","Rareearthcrisis,-0.24*(x^3),16","GDP,0.06*(x^3),16","EnergyEfficiency,0.06+(0.16*x),16","Patriot_freq,0.22*(x^2.3)"
#,spaceforce,default,,,25,28,11,8,FOREIGNPOLICY,,140,2750,1.0*(x^2),"_default_,1.0;SpaceCost,-0.3+(0.6*x)",1,0,0,0+(1.0*x),,,#Effects,"Liberal,-0.02-(0.11*x)","Patriot,0.03+(0.12*x)","Technology,0.12*(x^2),16","StateEmployees_freq,0.05*(x^2)","Unemployment,-0.05*(x^2)","_percept_strength,0.03+(0.12*x)",
#,openspacescience,default,,,28,31,17,8,FOREIGNPOLICY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"InternationalCooperation,0.045+(0.22*x)","PrivateSpaceProgram,-0.2*(x^4)","TechnologicalAdvantage,-0.03-(0.16*x)","ForeignRelations,0.12*Technology*(x^2.2)","Patriot,-0.05-(0.14*x)","Liberal,0.03+(0.07*x)",
#,banprivatespace,default,,privatespacesub,29,13,21,11,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"PrivateSpaceProgram,-0.3-(2.0*x)","SpaceTourism,-0.3-(2.0*x)","Socialist,0.04+(0.13*x)","Capitalist,-0.04-(0.16*x)","SpaceSupremacy,0.03+(0.09*x)","_global_socialism,0+(0.06*x),16",
#,SustainableIndustryTransition,default,,,30,25,15,10,ECONOMY,,500,3000,0+(1.0*x),"_default_,1.0;Population,0.03+(0.08*x);Environment,-0.08-(0.55*x);BusinessConfidence,-0.02+(0.08*x);",25,0,0,0+(1.0*x),,,#Effects,"Environmentalist,0.02+(0.25*x),0","Pollution,-0.05-(0.20*x),18","CO2Emissions,-0.03-(0.08*x),15","Unemployment,-0.01-(0.04*x),10","AsthmaEpidemic,-0.03-(0.10*x),8","Environment,0.05+(0.45*x),25",,,"GDP,-0.02+(0.05*x),20","Capitalist,-0.02-(0.05*x)"
#,immigranttax,default,MULTIPLYINCOME,,24,13,19,14,TAX,,0,0,0+(1.0*x),,1,0,2120,0+(1.0*x),"Immigration,0+(1.0*x)",,#Effects,"Immigration,0-(0.31*x)","Patriot,0.05+(0.16*x)","Liberal,-0.04-(0.26*x)","EthnicMinorities,-0.05-(0.21*x)",,,,,,,,,,,,,,
#,abroadtax,tax,MULTIPLYINCOME,,17,9,15,12,TAX,,0,0,0+(1.0*x),,1,0,1250,0+(1.0*x),"ForeignRelations,0.75+(0.6*x)",,#Effects,"SelfEmployed,0-(0.17*x)","Capitalist,0-(0.12*x)","Patriot,0.02+(0.07*x)",,,,,,,,,,,,,,,
#,negativeincometax,default,,,35,28,16,12,TAX,,1500,7540,0+(1.0*x),"Poor_perc,0+(1.0*x)",1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0.03+(0.36*x),2","Poor,0.02+(0.32*x)","PovertyRate,-0.08-(0.35*x),2","Equality,0.02+(0.24*x),2","_global_socialism,-0.14*(Poor_perc*x),5","Capitalist,0.15-(0.25*x)","Socialist,-0.05+(0.2*x)","MiddleIncome,-0.03-(0.24*x)",,,,,,,,,,
#,landtax,incometax,MULTIPLYINCOME,,25,14,18,11,TAX,,0,0,0+(1.0*x),,2,325,2750,0+(1.0*x),"GDP,0.75+(0.5*x)",,#Effects,"Equality,0+(0.16*x)","Wealthy,-0.05-(0.26*x)","PrivateHousing,0.01+(0.12*x),4","Socialist,0.04+(0.13*x)","_HighIncome,0-(0.09*x)","GDP,0+(0.015*x)","Farmers,0+(0.09*x)","BrainDrain,0.04+(0.15*x)","MiddleIncome_income,0-(0.04*x)","MiddleIncome,-0.01-(0.05*x)","TaxEvasion,0.25*(x^2),3",,,,,,,
#,ConstructionSubsidy,default,,,4,16,2,8,WELFARE,,50,1600,0+(1.0*x),"PrivateHousing,0+(1*x)",4,0,0,0+(1.0*x),,,#Effects,"TradeUnionist,0+(0.1*x),1","Unemployment,0-(0.08*x),1","PrivateHousing,0+(0.30*x),6","PovertyRate,0-(0.08*x),6","_LowIncome,0+(0.11*x),1","_MiddleIncome,0+(0.09*x),1","Capitalist,0+(0.10*x),1","Wealthy,0-(0.06*x),1","Retired,0-(0.08*x),1",,,
#,workerspride,default,,,15,8,6,4,PUBLICSERVICES,,200,800,0+(1.0*x),,2,0,0,0+(1.0*x),,,#Effects,"TradeUnionist,0.05+(0.09*x)","TradeUnionist_freq,0.00+(0.05*x),6","Capitalist,0.00-(0.09*x)","Patriot,0.00+(0.15*x)*Equality","WorkerProductivity,0.02+(0.05*x)*Equality","Wealthy,-0.02-(0.03*x)",,,,,,,,,
#,publicworks,default,,,30,14,12,8,ECONOMY,,400,2000,0+(1.0*x),,6,0,0,0+(1.0*x),,,#Effects,"Unemployment,0-(0.14*x),4","TradeUnionist,-0.10+(0.07*x)","Socialist,0.00+(0.08*x)","MiddleIncome,0.02+(0.10*x)","_LowIncome,0+(0.08*x)","Environment,0.02+(0.05*x)","Conservatives,0.02+(0.08*x)","Tourism,0.01+(0.04*x)",,,,,,,
#,monitortransactions,default,,,28,10,16,8,LAWANDORDER,,80,550,0+(1.0*x),,2,0,0,0+(1.0*x),,,#Effects,"Liberal,0.00-(0.04*x)","Capitalist,-0.02-(0.09*x)","GDP,0.00-(0.02*x)","_security_,0.02+(0.18*x)","CrimeRate,0.0-(0.07*x)","Wealthy,0-(0.08*x)","_security_,0.05+(0.08*x)",,,,,,,,
#,armsexports,default,,,20,13,26,19,FOREIGNPOLICY,,0,0,0+(1.0*x),,1,350,2450,0+(MilitarySpending*x)*Technology,,,#Effects,"Liberal,-0.04-(0.11*x)","Patriot,0.03+(x^2)*-0.22","GDP,0+(0.04*x)","Capitalist,0.02+(0.095*x)","_Terrorism,0.05+(x^3)*0.45","ForeignRelations,0-(x^2.5)*0.22",,
#,natomembership,default,,,29,25,17,22,FOREIGNPOLICY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"ForeignRelations,(0.22*x)*MilitarySpending","MilitaryPower,0.25-(0.4*x)","Patriot,0.08+(x^1.3)*-0.32","Liberal,0.055+(0.085*x)","_Terrorism,-0.035-(0.1*x)","GlobalInfluence,0.04+(MilitaryPower*x)*0.16","ForeignThreat,-0.1-(0.05*x)","ActualThreat,-0.1-(0.05*x)"
#,elderlyinterneted,default,,,2,1,1,1,PUBLICSERVICES,,25,225,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"FakeNews,-0.015-(Retired_perc*x)*0.085","Retired,0.02+(0.025*x)","Education,0+(0.025*x)","InternetCrime,-0.02-(Retired_perc*x)*0.14",,,,
#,immigrationenforcement,default,,,14,10,17,14,LAWANDORDER,,60,360,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Patriot,0.05+(0.075*x)","Liberal,-0.08-(x^1.7)*0.24","Immigration,-0.035-(0.215*x),2","Conservatives,0.04+(0.05*x)","EthnicMinorities,-0.06-(x^1.7)*0.29","_percept_compassion,-0.04-(0.15*x)",,
#,unmembership,default,,,13,22,16,16,FOREIGNPOLICY,,50,2260,0+(x^2.5)*1.0,,1,0,0,0+(1.0*x),,,#Effects,"Patriot,-0.05-(x^0.7)*0.25","Liberal,0.045+(0.18*x)","ForeignRelations,0.035+(x^2.2)*0.35","GlobalInfluence,0.03+(x^1.8)*0.2","_Terrorism,0+(x^2.5)*-0.12","ForeignThreat,0+(x^2.2)*-0.2","ActualThreat,0+(x^2.2)*-0.2",
#,secretservice,default,UNCANCELLABLE,,1,1,8,8,LAWANDORDER,,25,125,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Patriot,0+(0.05*x)","_security_,0.04+(IntelligenceServices*x)*0.24","_percept_strength,0+(x^3.5)*0.075",,,,,
#,wmds,default,,,45,50,24,22,FOREIGNPOLICY,,100,1550,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"GlobalInfluence,0.2+(0.1*x)","Patriot,0.15+(x^2)*0.15","Liberal,-0.05+(x^2)*-0.25","MilitaryPower,0.1+(0.15*x)","_percept_strength,0.1+(x^0.75)*0.2",,,
#,skilledimmigration,default,,,16,22,15,12,FOREIGNPOLICY,,220,960,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"SkillsShortage,-0.05-(0.2*x)","Immigration,0.045+(0.165*x)","GDP,0.015+(0.055*x)","Patriot,-0.04+(x^0.85)*-0.175","ForeignRelations,0+(x^3)*-0.2","Technology,0+(x^2)*0.175","WorkerProductivity,0.035+(0.15*x)",
#,ElectricityImport,default,,,10,4,8,4,FOREIGNPOLICY,,60,600,0+(1.0*x),,2,0,0,0+(1.0*x),,,#Effects,"EnergyMix,0.04+(0.19*x)","Patriot,-0.015-(0.04*x)","_percept_strength,-0.01-(0.07*x),4",
#,ElectricityExport,default,,,5,10,4,8,FOREIGNPOLICY,,0,0,0+(1.0*x),,2,35,400,0+(1.0*x),,,#Effects,"EnergyMix,0.04-(0.19*x)","GlobalCO2,0-(0.025*x)*ElectricityFromNuclear,16","GlobalCO2,0-(0.025*x)*ElectricityFromRenewable,16",
#,NuclearWasteEndStorage,default,,,8,24,6,10,PUBLICSERVICES,_prereq_nuclear_tech,180,250,0+(1.0*x),"_default_,0.25;NuclearWasteAmount,0+(0.75*x)",4,0,0,0+(1.0*x),,,#Effects,"Unemployment,-0.005-(0.015*x),2","Environment,-0.05*(x^2)","NuclearWasteAmount,-0.075-(0.30*x),2",
#,NuclearWasteReprocessing,default,,,18,20,8,10,PUBLICSERVICES,_prereq_nuclear_tech,300,1250,0+(1.0*x),"NuclearWasteAmount,0.65+(0.35*x);Technology,-0.1*(x^1.6)",18,150,975,0+(1.0*x),"NuclearWasteAmount,0+(1*x)",,#Effects,"Unemployment,-0.01-(0.02*x)","Environment,-0.03*(x^3)","NuclearWasteAmount,-0.075-(0.325*x),20","Technology,0.03+(0.07*x),12","Environmentalist,-0.05-(0.05*x)",
#,FossilElectricityBan,ban,,,14,30,10,6,ECONOMY,,15,80,0+(1.0*x),,4,0,0,0+(1.0*x),,,#Effects,"FossilFuelPower,-2*(x^1.8)+0.05,6","Capitalist,-0.1*(x^1.3)","Liberal,-0.02-(0.04*x)","Environmentalist,0.02+(0.25*x)*FossilFuelPower","Environmentalist_freq,0.01+(0.04*x),4","Unemployment,0.125*(x^2)*FossilFuelPower,4","ForeignRelations,0.01+(0.01*x)*FossilFuelPower",
#,GenerationIVReactorRsrc,default,,,18,24,18,10,ECONOMY,_prereq_nuclear_tech,250,1850,0+(1.0*x),"_default_,1.0;NuclearPowerGen,0-(0.15*x);TechnologicalAdvantage,0-(0.05*x)",4,0,0,0+(1.0*x),,,#Effects,"Technology,0.02+(0.1*x),16","ForeignInvestment,0.005*(x^1.6),8","EnergyMix,-0.005-(0.015*x),2","Environmentalist,-0.07*(x^1.4)","Environmentalist_freq,-0.01-(0.04*x),12",
#,GridStorageTechnology,default,,,18,24,10,10,PUBLICSERVICES,,200,1500,0+(1.0*x),"_default_,1.0;Technology,0-(0.075*x);TechnologicalAdvantage,0-(0.125*x)",6,0,0,0+(1.0*x),,,#Effects,"EnergyMix,0.035+(0.1*x),10","ElectricityPrice,0.125*(x^1.5),10","Environmentalist,0.02+(0.08*x),2","Technology,0.01+(0.09*x),16",
#,GlobalClimateChangeRsrc,default,,,10,18,4,6,FOREIGNPOLICY,,75,3000,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"GlobalCO2,-0.25*(x^1.3)-0.01,30","_All_,0.005+(0.045*x),2","ForeignRelations,0.15*(x^1.5)+0.01,3",
#,ElectricityPriceControl,default,,,4,14,6,10,WELFARE,,0,0,0+(1.0*x),,2,0,0,0+(1.0*x),,,#Effects,"ElectricityPrice,0-(0.2*x)*PrivateEnergy","PrivateEnergy,0-(0.15*x),4","Capitalist,0-(0.15*x)*PrivateEnergy","Socialist,0+(0.1*x)*PrivateEnergy","Poor,0+(0.075*x)*PrivateEnergy",
#,NuclearEducationCampaign,default,,,4,18,6,10,PUBLICSERVICES,,8,15,0+(1.0*x),"_default_,1.0;StateBroadcaster,0-(0.5*x)",2,0,0,0+(1.0*x),,,#Effects,"Environmentalist_freq,0.015-(0.085*x),12",
#,RollingBlackout,default,,,6,2,4,2,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"_All_,-0.1-(0.25*x),4","GDP,-0.05-(0.1*x),12","EnergyMix,0.125+(0.15*x)","ElectricityPrice,0.05+(0.25*x),2","ElectricCarTransition,-0.06-(0.19*x),8","FoodPrice,0.15+(0.2*x),4","Stability,-0.05-(0.15*x),16","IndustrialAutomation,-0.1-(0.2*x),4","Technology,-0.075-(0.2*x),8","TechnologicalAdvantage,-1-(1*x)","InnerCityRiots,0.15+(0.25*x),12","Liberal,-0.05-(0.1*x),6",
#,NuclearWasteImport,default,,,20,14,12,4,FOREIGNPOLICY,_prereq_nuclear_tech,0,0,0+(1.0*x),,2,75,250,0+(1.0*x),,,#Effects,"NuclearWasteAmount,0.1+(0.2*x),2","ForeignRelations,0.025+(0.05*x)","Environmentalist,-0.075-(0.075*x)",
#,FossilEnergySubsidy,default,,,10,4,8,4,ECONOMY,,75,290,0+(1.0*x),,2,0,0,0+(1.0*x),,,#Effects,"FossilFuelPower,0.075+(0.2*x),6","Environmentalist_freq,0.02+(0.08*x)",
#,RenewablePowerBan,ban,,,20,16,10,4,ECONOMY,,0,0,0+(1.0*x),,4,0,0,0+(1.0*x),,,#Effects,"RenewablePower,-2*(x^1.8)+0.05,4","Capitalist,-0.075*(x^1.3)","Liberal,-0.03-(0.07*x)","Environmentalist,-0.075-(0.25*x)","Environmentalist_freq,-0.02-(0.07*x),4","Unemployment,0.125*(x^2)*RenewablePower,4",	
